Number,Site,Country,Proposed Absolute Age (Ma),Dating Method,Paleontology,Archaeology,Hominin Fossils,Lat ,Lng,RefN,Ref.,Notes
21,Boxgrove,UK,0.533-0.481,Biostratigraphy,"*Sorex runtonensis, Sorex savini, Pliomys episcopalis, Arvicola terrestris cantiana, Microtus gregalis, Ursus deningeri, Stephanorhinus hundsheimensis, Megaloceros dawkinsi, Megaloceros cf. verticornis*","Bifaces, end scrapers, side scrapers, transverse and notch scrapers, hammerstones",*H. heidelbergensis*,50.8699,-0.698,,Stringer et al. 1998,
22,Kent's Cavern,,>0.34,"U-series, ESR, Biostratigraphy ","*Ursus deningeri, Panthera leo, Arvicola cantiana, Microtus oeconomus, Pitymis gregaloides*",Mode 2,,50.4673,-3.5025,,Proctor et al. 2005,
23,Mauer,Germany,~0.6,Biostratigraphy,"*Arvicola mosbachensis, Pliomys episcopalis, Pliomys coronensis, Sorex savini, Equus antiquus, Stephanorhinus hundsheimensis*",,*H. heidelbergensis*,49.2054,8.482,,"Wagner et al. 2011, ",
24,Sima de los Huesos,Spain,0.6-0.53,"U-Series, Biostratigraphy","*Ursus deningeri, Panthera leo, Clethrionomys acrorhiza, Allocricetus correzensis, Pliomys lenki, Apodemus sylvaticus, Eliomys quercinus, Microtus sp., Miniopterus screibersi*",,*H. heidelbergensis*,42.35,-3.52,,Garcia and Arsuaga 2011,
25,Visogliano,Italy,0.5-0.35,"ESR, U-series, biostratigraphy","*Stephanorhinus hundshaimensis, Sus scrofa, Dama clactoniana, Cervus elaphus, Bison shoetensacki, Ursus deningeri, Canis mosbachenisis, Martes martes, Meles meles, Allocricetus bursae, Arvicola cantianus, Dinaromys bogdanovi*","2000+ stone artifacts (side-scrapers, discoidal cores, choppers, flakes)",*Homo* sp.,45.77237,13.63824,,"Falgueres et al. 2008, Abbazzi et al. 2000",
26,Swanscombe,UK,0.424-0.374,Biostratigraphy,"*Palaeoloxodon antiquus, Stephanorhinus kirchbergensis, Stephanorhinus hemitoechus, Megaloceros giganteus, Bos primigenius, Cervus elaphus, Dama dama*","Cores, flakes, bifaces",*H. neanderthalensis*,51.4462,0.2989,,"Smith 2013, Wenban-Smith et al. 2014",
27,Bilzingsleben,Germany,0.412-0.32,"ESR, U-series","*Palaeoloxodon antiqus, Dicerorhinus kirchbergensis, Dicerorhinus hemitochus, Bison proscus, Cervus elaphus, Dama clactoniana, Capreolus suessenbornensis, Sus scrofa, Ursus deningeri, Castor fiber, Macaca florentina*",,*Homo* sp.,51.2887,11.0686,,Burdukiewicz 2021,
28,Galeria,Spain,0.46-0.25,"ESR, U-series, TL-IRSL, TT-OSL","*Dama dama, Cervus elaphus, Megaceroides solilhacus, Hemitragus bonali, Equus ferus, Stephanorhinus hemitoechus, Ursus deningeri, Panthera leo, Lynx pardinus, Felis silvestris, Canis lupus, Vulpes vulpes, Meles meles, Mustela nivalis, Mustela putorius*",">600 stone artifacts (denticulates, notches, points, scrapers, endscrapers, cleavers, bifaces)",*H. heidelbergensis*,,,,"Garcia and Arsuaga 2011, Garcia-Medrano et al. 2017, Garcia-Medrano et al. 2014",
29,Ceprano,Italy,0.357-0.349,^40^Ar/^39^Ar,*Palaeoloxodon antiquus*,">50 stone artifacts (cores, chopper-cores, scrapers, bifaces)",*Homo* sp.,41.6033,13.5136,,"Nomade et al. 2011, Biddittu et al. 2020","I'm not sure if I should include archaeology with this site. There was nothing found directly associated with the Calvarium find but there are nearby localities dating to approximately the same time with abundant archaeology (e.g. Biddittu I, Moncel M-H, Milli S, et al. Stratigraphy, sedimentology, and archaeology of Middle Pleistocene localities near Ceprano, Campogrande area, Italy. Quaternary Research. 2020;93:155-171. doi:10.1017/qua.2019.52)"
30,Steinheim,Germany,0.32-0.25,Biostratigraphy,"*Mammuthus primigenius, Coelodonta antiquiatatis, Dicerorhinus kirchbergensis, Dicerorhinus hemitoechus,Canis lupus, Ursus spelaeus, Panthera leo, Meles meles, Equus steinheimensis, Cervus elaphus, Megaloceros giganteus, Bison priscus, Sus scrofa, Bos primigenius, Bubalus murrensis, Castor fiber*",,*H. neanderthalensis*,48.968333,9.276111,,"Buzi et al. 2021, van Asperen 2013",
31,Petralona,Greece,0.3-0.25,"U-series, ESR","*Canis arnensis, Lycaon lycaonoides, Vulpes praeglacialis, Ursus deningeri, Ursus spelaeus, Ursus arctos, Pliohyaena perrieri, Pachycrocuta brevirostris, Crocuta crocuta, Panthera leo, Equus petraloniensis, Bos primigenius, Bison priscus, Capra ibex macedonica, Pliotragus macedonica, Cervus elaphus, Dama dama*",,*H. heidelbergensis*,40.369697,23.159151,,"Liritzis 2026, Tsoukala and Guerin 2016",
32,Gruta da Aroeira,Portugal,0.389-0.436,U-Series,"*Cervus elaphus, Dama vallonnetensis, Praedama cf. savini, Haploidoceros mediterraneus, Stephanothinus, Iberomys brecciensis, Pliomys cf. episcopalis, Apodemus cf. flavicollis, Allocricetus bursae, Eliomys quercinus*","Flakes, cores, bifaces",*Homo* sp.,39.5055469,-8.6156825,,"Daura et al. 2017, Sanz et al. 2024",
33,Ehringsdorf,Germany,~0.25-0.2,"U-series, ESR","*Elephas antiquus, Stephanorhinus hemitoechus, Stephanorhinus kirchbergensis, Equus chosaricus, Alces latifrons, Megaloceros giganteus, Cervus elaphus, Capreolus capreolus, Dama dama, Sus scrofa, Ursus spelaeus, Ursus arctos, Canis lupus, Vulpes vulpes, Crocuta crocuta*",">900 stone artifacts (cores, flakes, bifaces)",*H. neanderthalensis*,50.966667,11.349722,,"Kot 2017, Schaefer et al. 2007",
34,Bolomor 13,Spain,0.268-0.2,"TL, AAR","*Megaloceros giganteus, Equus ferus, Macaca sylvana, Paleoloxodon antiquus, Stephanorhinus hemitoechus, Cervus elaphus, Bos primigenius, Hemitragus bonali, Oryctolagus cuniculus*",">35k stone artifacts (Chibanian samples include cores, flakes, denticulates,and scrapers)",*H. neanderthalensis*,39.0598,-0.2499,,"Arsuaga et al. 2012, Blasco et al. 2010",
35,Lezetxiki VIII,Spain,0.175-0.155,U-series,"*Dicerorhinus kirchbergensis, Bos priscus, Bos primigenius, Rupicapra rupicapra, Panthera spelaea, Ursus deningeri*",Mousterian ,*H. neanderthalensis*,43.07472,-2.53333,,de-la-Rua et al. 2016,
36,Mollet,Spain,0.215,"U-Series, Biostratigraphy","*Arvicola sp., Iberomys brecciensis, Microtus jansoni, Microtus arvalis, Apodemus sylvaticus, Eliomys quercinus, Cervus elphus, Dama sp., Capreolus capreolus, Bos primigenius, Stephanorhinus hemitoechus, Canis lupus, Vulpes vulpes, Crocuta crocuta, Ursus sp., Oryctolagus cuniculus*",,*Homo* sp.,42.1631,2.7478,,"Lopez-Garcia et al. 2014, Maroto et al. 2012",
37,Pontnewydd,UK,~0.23,"U-series, TL","*Ochotona pusilla, Lepus cf. timidus, Castor fiber, Lemmus lemmus, Arvicola terrestris, Microtus oeconomus, Microtus gregalis, Vulpes vulpes, Panthera leo, Dicerorhinus kirchbergensis, Cervus elaphus, Rangifer tarandus, Ovis cf. antiqua*",">300 stone artifacts (cores, flakes, scrapers, bifaces)",*H. neanderthalensis*,53.2271,-3.4763,,Green et al. 1981,
38,Biache,France,~0.24,"ESR, U-series, biostratigraphy","*Bos primigenius, Ursus arctos, Stephanorhinus hemitoechus*",,*H. neanderthalensis*,50.3125,2.945,,"Bahian et al. 2015, Martin-Frances et al. 2022",
39,Vertesszolos,Hungary,0.211-0.161,"U-Series, Biostratigraphy","*Canis lupus mosbachensis, Panthera gombaszogensis, Panthera leo, Ursus stehlini, Ursus deningeri, Equus mosbachensis, Capreolus capreolus, Hyaena brevirostris, Trogontherium scherlingi*",,*H. heidelbergensis*,47.61884,18.3803,,Schwarcz and Latham 1984,
40,Menez-Dregan,France,~0.45-0.15,"ESR, TL",,">150k stone artifacts (chopers, bifaces, cleavers, cores, flakes)",,47.98588,-4.47461,,Ravon 2019,
41,Orgnac 3,France,,,,,,44.294375,4.420181,,,
42,Terra Amata,France,,,,,,43.697778,7.289444,,,
43,Beeches Pit,UK,,,,,,52.3086,0.6433,,,
44,La Grande Vallee,France,,,,,,46.580224,0.340375,,,This was the closest town to the site. Can't find the exact coordinates. This point is roughly 14 to 16 miles away. 
45,Schoningen,Germany,,,,,,52.138,10.993,,,
46,Torre in Pietra,Italy,,,,,,41.929,12.222,,,
47,Krapina,,,,,,,,,,,
