Number,Site,Country,Proposed Absolute Age (Ma),Dating Method,Paleontology,Archaeology,Hominin Fossils,Lat ,Lng,RefN,Ref.,Notes
38,Mollet,Spain,0.215,"U-Series, Biostratigraphy","*Arvicola sp., Iberomys brecciensis, Microtus jansoni, Microtus arvalis, Apodemus sylvaticus, Eliomys quercinus, Cervus elphus, Dama sp., Capreolus capreolus, Bos primigenius, Stephanorhinus hemitoechus, Canis lupus, Vulpes vulpes, Crocuta crocuta, Ursus sp., Oryctolagus cuniculus*",,*Homo* sp.,42.1631,2.7478,,,
39,Pontnewydd,UK,,,,,,53.2271,-3.4763,,,
40,Biache,France,,,,,,50.3125,2.945,,,
41,Vertesszolos,Hungary,,,,,*H. heidelbergensis*,47.61884,18.3803,,,
42,Menez-Dregan,France,,,,,,47.98588,-4.47461,,,
43,Orgnac 3,France,,,,,,44.294375,4.420181,,,
44,Terra Amata,France,,,,,,43.697778,7.289444,,,
45,Beeches Pit,UK,,,,,,52.3086,0.6433,,,
46,La Grande Vallee,France,,,,,,46.580224,0.340375,,,This was the closest town to the site. Can't find the exact coordinates. This point is roughly 14 to 16 miles away. 
47,Schoningen,Germany,,,,,,52.138,10.993,,,
48,Torre in Pietra,Italy,,,,,,41.929,12.222,,,
